label,probability,pred_label,uncertainty
1,0.9996533393859863,1,0.20066852867603302
0,2.1396298010758434e-20,0,0.04229128360748291
1,1.5015889642810976e-09,0,0.08961881697177887
0,1.3696602993621454e-17,0,0.048984330147504807
1,0.9994702935218811,1,0.2095855474472046
0,0.38995087146759033,0,0.8171541094779968
0,1.673636118582067e-09,0,0.09005655348300934
1,0.9646680951118469,1,0.358624666929245
0,1.9879192421964204e-14,0,0.059614114463329315
0,4.20637024944881e-06,0,0.13909263908863068
1,1.0,1,0.09581161290407181
0,6.754403270474093e-22,0,0.03941144794225693
0,1.1693345671536964e-19,0,0.04386669024825096
0,1.961001805383944e-09,0,0.09070372581481934
1,1.0,1,0.06978901475667953
0,1.3959457589862723e-08,0,0.09956634789705276
0,5.4908067426140406e-08,0,0.10685127228498459
0,7.968721238427179e-10,0,0.08714472502470016
0,1.968740636852675e-24,0,0.035345274955034256
0,5.661241475607426e-10,0,0.08586562424898148
1,0.9671217203140259,1,0.3528406322002411
0,2.4896248618233585e-08,0,0.10251916199922562
0,5.186554311031877e-13,0,0.06603376567363739
1,0.9070321321487427,1,0.4313717186450958
0,4.3138723016542946e-26,0,0.0331096351146698
0,5.699961681847939e-15,0,0.0574740432202816
0,2.1294634944268864e-09,0,0.09104401618242264
0,9.54932943386666e-07,0,0.12609049677848816
0,3.8579652777504297e-22,0,0.03898124024271965
0,2.5504041332169436e-06,0,0.13441531360149384
1,0.006998209282755852,0,0.2875596880912781
0,0.017506489530205727,0,0.3318113088607788
0,2.1438113784189028e-10,0,0.08242913335561752
0,2.8210391722736185e-23,0,0.03709036856889725
0,1.1082751143476344e-06,0,0.12728554010391235
0,0.04180974140763283,0,0.3897179067134857
0,1.4626881750245957e-07,0,0.11275342851877213
0,2.176162895717315e-11,0,0.07532709091901779
0,1.4480036703641737e-15,0,0.05529659613966942
0,7.183212451172728e-18,0,0.04822206869721413
1,0.9999833106994629,1,0.15380968153476715
0,5.791339074967539e-10,0,0.08594946563243866
0,2.360735495976485e-10,0,0.08275789767503738
0,3.7055229768157005e-05,0,0.16389326751232147
1,0.9687649011611938,1,0.3516269326210022
1,1.0,1,0.08769316226243973
0,7.177585747975002e-10,0,0.08674950152635574
0,2.1133401018752496e-12,0,0.06924548000097275
0,1.2778070702240685e-12,0,0.06805990636348724
0,5.3964394623316345e-19,0,0.045389167964458466
0,2.693730621981492e-18,0,0.04710803180932999
0,5.097321002789368e-12,0,0.07142268866300583
0,0.6323747634887695,1,0.6515286564826965
0,1.466034793562443e-10,0,0.08115799725055695
0,1.7027057768216198e-23,0,0.0367463082075119
1,1.0,1,0.09019342809915543
0,1.3489964700852397e-10,0,0.0808849111199379
0,4.8565138862461874e-14,0,0.06124473363161087
0,4.562053163681412e-06,0,0.13988231122493744
0,1.833342336179499e-14,0,0.05947062000632286
0,6.924932632532133e-13,0,0.06667005270719528
0,6.501226152977324e-07,0,0.12310642749071121
0,0.405340313911438,0,0.8391858339309692
0,2.4488884634325456e-14,0,0.05998700112104416
0,1.3508206997414618e-08,0,0.0994037315249443
0,5.878853346242153e-16,0,0.05395198240876198
0,0.008833838626742363,0,0.29760608077049255
0,1.456524821813552e-14,0,0.05906650424003601
0,3.542911509132409e-17,0,0.05015171319246292
1,0.9999998807907104,1,0.11193472892045975
0,3.5020411185771386e-14,0,0.06063758209347725
0,5.2370743285292853e-20,0,0.04310722276568413
0,2.8782378987893837e-23,0,0.037104181945323944
0,5.507125706571969e-07,0,0.12186166644096375
0,3.2295316459074117e-14,0,0.06048901751637459
0,1.4919972812776905e-08,0,0.09989728033542633
0,1.312092578684143e-12,0,0.0681212916970253
0,1.844635562520125e-06,0,0.13155101239681244
0,1.3299210907882775e-12,0,0.06815261393785477
0,1.017415212781279e-15,0,0.05476224794983864
0,4.970899562754512e-20,0,0.043058812618255615
0,1.7598396572241222e-17,0,0.04928691312670708
0,4.150682642034553e-08,0,0.10527752339839935
1,0.9997850060462952,1,0.1891057938337326
0,1.74284835452454e-08,0,0.10067877918481827
0,1.0509180128231467e-14,0,0.05850257724523544
0,4.194555672850514e-13,0,0.06557416170835495
0,7.641177621198203e-12,0,0.07247041165828705
0,1.8582132954742427e-19,0,0.044316910207271576
0,2.0783685883429825e-10,0,0.08232394605875015
0,8.912937221768318e-15,0,0.058222007006406784
1,0.9992889165878296,1,0.21573451161384583
0,3.69209774362389e-05,0,0.1638445258140564
1,4.647501918952912e-05,0,0.16699300706386566
0,2.542453358955754e-09,0,0.09178464859724045
0,8.914202044252306e-05,0,0.1765974760055542
0,2.2168566982117e-09,0,0.09121102094650269
1,0.9997965693473816,1,0.18951988220214844
0,5.194833950155024e-27,0,0.03198867291212082
0,1.336087365189087e-07,0,0.11218088120222092
0,1.3362243169584564e-12,0,0.06816360354423523
0,6.264242163184219e-12,0,0.07195237278938293
0,1.3643607496329136e-19,0,0.04401560500264168
1,1.0,1,0.0870906338095665
0,2.1376306215577234e-13,0,0.06415621936321259
1,0.5741060972213745,1,0.6747590899467468
0,2.0700626919278875e-06,0,0.13255628943443298
0,7.409237696265336e-06,0,0.14479349553585052
0,1.4588875143407994e-15,0,0.05530804768204689
0,7.263474799401592e-08,0,0.10847268253564835
0,1.3697677436752542e-09,0,0.08925134688615799
0,1.063941490464515e-09,0,0.08825624734163284
0,5.523442041521776e-07,0,0.12188363820314407
0,2.5542168206882376e-12,0,0.06970274448394775
0,5.051829434784367e-16,0,0.05373222380876541
0,4.954481178701167e-22,0,0.039172228425741196
0,0.32616788148880005,0,0.7337917685508728
0,1.2417591399582761e-09,0,0.08886228501796722
0,1.5800696527508303e-17,0,0.04915638267993927
0,9.023379845156543e-20,0,0.04361870884895325
0,0.0003635391185525805,0,0.2016279399394989
0,5.914315912014523e-12,0,0.07180389016866684
0,1.2533203472178244e-14,0,0.05880555137991905
1,0.9999990463256836,1,0.12614546716213226
1,0.9982945322990417,1,0.23700548708438873
0,0.5107188820838928,1,0.7285338044166565
0,4.47801084407784e-13,0,0.06571505218744278
0,9.390775812789798e-05,0,0.1774134337902069
0,1.742168387363404e-14,0,0.05938055366277695
0,2.2751229789008676e-09,0,0.09131906181573868
0,4.391285252092203e-11,0,0.07737299054861069
1,0.9585297107696533,1,0.31193265318870544
0,4.575295580801794e-16,0,0.053589578717947006
0,1.5706208035537461e-12,0,0.06854115426540375
0,2.990107939027098e-09,0,0.09247290343046188
0,5.034525747760199e-05,0,0.16811588406562805
0,2.0202506750195357e-20,0,0.04224000498652458
0,2.5548467855185386e-11,0,0.07578501105308533
0,6.7554066622576864e-15,0,0.057756006717681885
0,0.40904057025909424,0,0.8446184992790222
1,0.019167035818099976,0,0.33697205781936646
0,2.750960570452321e-10,0,0.08328509330749512
0,1.8682032035697666e-30,0,0.02838789112865925
0,2.066510018661205e-10,0,0.08230455964803696
0,1.9605477123116933e-18,0,0.04675813391804695
0,4.1984194305800734e-14,0,0.06097285449504852
0,3.196452069103644e-21,0,0.040656816214323044
0,1.2477421318379811e-09,0,0.08888126164674759
0,3.155622380290879e-06,0,0.1363668441772461
1,0.9999953508377075,1,0.13999737799167633
1,0.999975323677063,1,0.158589169383049
0,1.0632703485030648e-12,0,0.0676368698477745
0,4.906404709598133e-12,0,0.07132545858621597
0,6.7989288438062385e-19,0,0.04562839865684509
0,1.6880899711866032e-15,0,0.05553214251995087
1,0.9982945322990417,1,0.23700548708438873
0,6.658286769156696e-12,0,0.07211063802242279
1,0.6829467415809631,1,0.6069402694702148
0,1.7005750635166179e-25,0,0.03387897461652756
0,1.2691698358935355e-08,0,0.09909664839506149
0,2.0570548760326162e-15,0,0.05583862587809563
0,5.471202157991684e-09,0,0.09513042867183685
0,2.0329158829475794e-18,0,0.04679778963327408
0,0.7831129431724548,1,0.4666326642036438
0,9.298386713374462e-12,0,0.0729895532131195
0,8.591419714495702e-16,0,0.054509878158569336
1,0.9997010231018066,1,0.19773398339748383
0,1.9226042655296382e-19,0,0.044350385665893555
1,0.9985483288764954,1,0.23338784277439117
0,1.2996715782783558e-15,0,0.055131860077381134
1,0.9998569488525391,1,0.18428748846054077
1,0.9960988759994507,1,0.2625753879547119
0,1.924918286832361e-13,0,0.06394123286008835
0,1.1002704525253648e-08,0,0.09840037673711777
0,9.035346255903409e-13,0,0.067266546189785
0,1.557488520294579e-20,0,0.04200919345021248
0,8.571011278490914e-08,0,0.10945532470941544
0,2.585714531377903e-09,0,0.09185577183961868
0,2.942291762065164e-16,0,0.05296305567026138
0,9.53286465357593e-23,0,0.03794727101922035
0,0.000798734079580754,0,0.21901766955852509
0,2.3239132661552124e-18,0,0.046944744884967804
0,1.852780298974843e-12,0,0.068931445479393
0,2.5766113418215775e-13,0,0.06454291939735413
0,4.8993858050679076e-18,0,0.04778125137090683
0,3.8543992997297494e-10,0,0.08447146415710449
0,9.826917448663153e-06,0,0.1478155553340912
0,1.528719239853049e-16,0,0.05206038057804108
1,0.9965548515319824,1,0.2583683729171753
1,0.9356429576873779,1,0.39958977699279785
0,1.918436774507231e-18,0,0.04673440754413605
0,3.321732444661052e-09,0,0.0929248034954071
0,4.681880909629399e-07,0,0.12066806107759476
0,9.678893022344384e-14,0,0.06256599724292755
0,2.757412625054717e-13,0,0.06468448787927628
0,3.3592805456277253e-23,0,0.03721087425947189
0,4.389892509444241e-16,0,0.053530242294073105
1,0.998871386051178,1,0.22111794352531433
1,1.0,1,0.10456117242574692
0,1.0016439638835775e-18,0,0.04603533446788788
0,1.0470548973827893e-17,0,0.04866420850157738
0,1.0747842615899117e-09,0,0.08829575031995773
0,7.862812506122252e-13,0,0.06695353239774704
0,1.1367367047654398e-09,0,0.08851475268602371
0,5.013143013426455e-25,0,0.034510985016822815
0,7.655314249177536e-08,0,0.10878267139196396
0,9.78358105641064e-09,0,0.09783510118722916
0,3.132871295719042e-09,0,0.09267275780439377
0,1.3672241859767662e-22,0,0.03820870816707611
0,1.8621125263962313e-06,0,0.13163267076015472
0,6.35567995598712e-17,0,0.05089758336544037
1,1.0162414529682473e-12,0,0.06753355264663696
0,3.075367160931819e-08,0,0.10364167392253876
0,3.7780650276485764e-23,0,0.03729239106178284
0,2.3789092223891473e-11,0,0.0755806639790535
1,0.9999963045120239,1,0.13794514536857605
0,8.052535553507503e-15,0,0.058050453662872314
0,1.0928676338645487e-17,0,0.04871496930718422
0,1.8427011351388477e-23,0,0.036799728870391846
1,0.3945592939853668,0,0.8236597180366516
0,2.1024488816578923e-08,0,0.10163852572441101
0,2.943043019368516e-24,0,0.035598210990428925
0,3.049991619263892e-07,0,0.1176265999674797
0,4.2177615811781123e-22,0,0.03904910013079643
0,5.069941116779032e-15,0,0.057281237095594406
0,1.073964583930831e-09,0,0.08829277753829956
0,9.799282153950817e-14,0,0.06259020417928696
0,9.262537901122414e-07,0,0.12584856152534485
0,6.010751452123486e-09,0,0.09555791318416595
0,4.476987878152276e-16,0,0.05355840548872948
0,1.2691329098757365e-09,0,0.08894845843315125
1,0.9999949932098389,1,0.14078673720359802
0,1.0576009704280851e-16,0,0.051565852016210556
0,7.917285984149203e-06,0,0.1454920619726181
0,0.04180307313799858,0,0.38970527052879333
0,4.770726389348272e-14,0,0.06121132895350456
0,5.2547957304915904e-12,0,0.07150037586688995
0,4.4869866155927696e-10,0,0.0850171372294426
0,4.7328311408856294e-11,0,0.07759784162044525
0,1.2025810652827645e-17,0,0.04882875084877014
0,3.436835260828275e-10,0,0.08406434208154678
0,4.112075628912181e-17,0,0.05033976957201958
0,3.677599058615755e-10,0,0.08430427312850952
1,0.9999535083770752,1,0.1661112904548645
0,1.0906424208201315e-08,0,0.09835784882307053
0,4.274076925714354e-11,0,0.07729209214448929
1,0.7709966897964478,1,0.4815448820590973
0,6.771787008908164e-16,0,0.05415857210755348
1,1.0,1,0.08834445476531982
0,1.6731566132577314e-10,0,0.08159555494785309
0,8.437687215590017e-10,0,0.08736240118741989
1,0.9996805191040039,1,0.19687390327453613
0,3.3246060120390233e-15,0,0.05659721791744232
0,4.953855281542019e-08,0,0.10626702010631561
1,0.9823420643806458,1,0.3189643323421478
0,1.4299438659782473e-23,0,0.03662881255149841
1,0.9988344311714172,1,0.228315070271492
0,2.3698902840152414e-09,0,0.09148953855037689
0,1.7665824998402968e-05,0,0.1545134037733078
0,0.000582842796575278,0,0.2117071896791458
0,4.1099321862470006e-11,0,0.07717529684305191
0,7.062877822165985e-16,0,0.05422036722302437
0,9.059260563937244e-10,0,0.08763449639081955
1,0.9978012442588806,1,0.24589556455612183
1,1.0,1,0.0750899538397789
0,8.90129636665904e-12,0,0.07287348806858063
0,6.331208127208221e-12,0,0.07197991013526917
1,0.9999399185180664,1,0.17066098749637604
0,1.7521255984715572e-14,0,0.0593906007707119
0,5.660631721949311e-23,0,0.037575677037239075
0,3.560591085209966e-14,0,0.060668084770441055
0,8.485838767779974e-12,0,0.07274679094552994
0,1.1488748320742648e-14,0,0.05865548551082611
1,0.9934331178665161,1,0.27823981642723083
1,0.9998189806938171,1,0.1878277063369751
0,1.4128192129641662e-18,0,0.0464026965200901
0,4.9959247308699914e-17,0,0.050587672740221024
0,3.273106017331884e-07,0,0.11811705678701401
0,1.3405661775323097e-05,0,0.1512879878282547
0,8.91439046560801e-17,0,0.05133960396051407
0,1.8406642160305074e-15,0,0.05566588416695595
0,1.5912579201666576e-27,0,0.03139457479119301
0,7.193351953573221e-20,0,0.043404147028923035
0,2.6650318387831484e-17,0,0.049796171486377716
1,0.9999991655349731,1,0.12539641559123993
0,1.4198158167778695e-18,0,0.04640801623463631
0,5.533567354332192e-11,0,0.07807131856679916
0,2.901644514398914e-14,0,0.060293786227703094
0,0.0008003172697499394,0,0.21906520426273346
1,1.0,1,0.10144288092851639
0,4.340794666518758e-19,0,0.04516603797674179
0,7.104004450669832e-12,0,0.07227949798107147
0,8.794758343810827e-08,0,0.10960991680622101
0,0.00013272262003738433,0,0.183030903339386
0,1.9869206106803983e-12,0,0.06909791380167007
0,0.011602183803915977,0,0.3103232681751251
0,1.784435698937159e-05,0,0.1546335369348526
1,1.2859430171374697e-05,0,0.15081341564655304
0,2.8311901434374676e-11,0,0.07608109712600708
0,7.855163324270095e-14,0,0.06216002628207207
0,1.5290284068787967e-16,0,0.052060652524232864
0,1.902822788224512e-09,0,0.09058000892400742
0,2.5188652856886597e-16,0,0.05274602025747299
0,2.817909100505389e-12,0,0.06994223594665527
0,0.9748502969741821,1,0.33861270546913147
1,0.9999996423721313,1,0.11818502843379974
0,0.02109813317656517,0,0.34262728691101074
1,0.41688215732574463,0,0.8563162088394165
0,4.186766780151768e-26,0,0.033093251287937164
0,1.2235139984495547e-11,0,0.07372807711362839
0,7.069900220812997e-12,0,0.07226693630218506
0,6.6610953184554415e-34,0,0.0255129337310791
0,2.8196334202145848e-28,0,0.0305643193423748
0,8.526659413254922e-12,0,0.0727594867348671
0,4.084934509525336e-17,0,0.05033138021826744
0,3.2992107310003682e-12,0,0.07033006846904755
0,5.495664145115098e-13,0,0.06616021692752838
0,2.4814971699060052e-17,0,0.04970785975456238
0,1.0235011949077943e-08,0,0.09805146604776382
0,1.7595581658369497e-09,0,0.09026002883911133
0,2.2422032980307094e-11,0,0.07541200518608093
0,2.240786751385237e-16,0,0.05258379131555557
0,0.45691266655921936,0,0.8303375244140625
0,0.19894710183143616,0,0.5894683003425598
1,0.9998493194580078,1,0.18518488109111786
0,0.0015208878321573138,0,0.2356562316417694
0,1.7235516347469115e-09,0,0.09017588198184967
0,1.8093000642977367e-25,0,0.033914580941200256
0,5.933165070359792e-11,0,0.07828439027070999
1,1.0,1,0.10688620060682297
0,3.263045278292991e-19,0,0.04487680271267891
0,6.740915137390007e-22,0,0.03940989449620247
0,2.2162142857773228e-20,0,0.042322754859924316
0,4.161313427175628e-07,0,0.11981597542762756
0,4.763122585003246e-19,0,0.04526093974709511
0,1.021780750287693e-12,0,0.06754595041275024
0,7.689333653311536e-13,0,0.06690356880426407
0,4.860135210948968e-11,0,0.07767783850431442
0,2.4448362978546356e-07,0,0.11611625552177429
1,0.9998818635940552,1,0.18109920620918274
0,7.388242171920203e-14,0,0.06204185634851456
1,0.9999996423721313,1,0.11897726356983185
0,4.147284737121623e-17,0,0.050350576639175415
0,4.9200023395645776e-12,0,0.07133249938488007
0,2.6361945028322023e-17,0,0.049782685935497284
1,1.0,1,0.08023153245449066
0,0.0703260600566864,0,0.436519980430603
1,0.9999868869781494,1,0.1509951502084732
0,1.28951455633311e-13,0,0.0631326287984848
0,1.6796523283346687e-08,0,0.10049194097518921
0,4.9389240933768105e-14,0,0.06127630174160004
0,4.86658809378018e-16,0,0.053678352385759354
0,5.623320031844514e-09,0,0.09525468200445175
0,0.0001615213113836944,0,0.18638092279434204
0,0.41298073530197144,0,0.7828035950660706
1,0.9998997449874878,1,0.17781208455562592
0,1.1066609532969317e-18,0,0.04614122584462166
0,1.922375013715339e-21,0,0.04024086147546768
0,1.627688689319055e-20,0,0.042048130184412
0,1.8076391938848246e-08,0,0.10086410492658615
0,6.2515010860036856e-21,0,0.041218869388103485
0,2.874625343933672e-17,0,0.04989021271467209
0,1.792055697043807e-21,0,0.040184102952480316
0,1.5217379297202988e-23,0,0.03667059913277626
0,2.2115651532317315e-09,0,0.09120107442140579
0,3.752944813641482e-14,0,0.060765061527490616
0,2.454894469129665e-13,0,0.06444228440523148
0,9.353650298749017e-09,0,0.09762050211429596
0,1.3978936176900477e-19,0,0.04403913766145706
0,4.490020538836968e-16,0,0.053562574088573456
0,5.577078668192597e-17,0,0.05072886869311333
0,5.024432688670898e-20,0,0.043068744242191315
0,8.380883542713491e-08,0,0.10932111740112305
0,5.210412294058655e-20,0,0.043102480471134186
0,4.0695992040672146e-13,0,0.06550920009613037
0,7.344273456055816e-08,0,0.10853780061006546
0,1.11380548881157e-11,0,0.07347362488508224
0,0.00022354035172611475,0,0.19220244884490967
0,1.163277030258314e-08,0,0.09867070615291595
0,1.124730645923493e-20,0,0.04172389954328537
0,1.4631854061697425e-10,0,0.08115158975124359
0,2.5353480426204555e-10,0,0.0830029845237732
0,4.992513069623783e-10,0,0.08540470898151398
0,6.658578636381529e-12,0,0.07211074978113174
0,1.0885792267600891e-11,0,0.07341183722019196
0,2.076417625690376e-15,0,0.055853232741355896
0,2.8256077219766113e-14,0,0.06024555861949921
0,1.9031625843953133e-14,0,0.05953678861260414
0,8.892121067249903e-11,0,0.07954414933919907
0,2.41056041794252e-09,0,0.09156081080436707
0,2.6342084302700616e-14,0,0.06011853739619255
0,2.743340417055151e-07,0,0.11689808964729309
0,1.238168343443701e-25,0,0.033697836101055145
0,2.1518928861041786e-07,0,0.11526216566562653
0,6.43946421996478e-16,0,0.05408487468957901
0,0.0002575296093709767,0,0.19485355913639069
0,2.0806929790229134e-10,0,0.08232773095369339
0,1.1607588631429202e-16,0,0.051689889281988144
1,0.003465955378487706,0,0.2610524594783783
0,6.136214381098021e-17,0,0.050852105021476746
0,9.594366016351101e-17,0,0.051436662673950195
0,1.6255638328466215e-12,0,0.06862201541662216
0,6.543442765405416e-08,0,0.1078619658946991
0,1.5832271760362524e-22,0,0.03831607848405838
0,5.025623699506003e-19,0,0.045315954834222794
0,2.1433019941835356e-16,0,0.05252236872911453
0,3.387810648333711e-12,0,0.07039567083120346
