label,probability,pred_label,uncertainty
0,1.4703173135124382e-24,0,0.035163868218660355
0,6.59992444742674e-15,0,0.05771719664335251
0,5.77522307754208e-10,0,0.08593917638063431
0,3.8510081556551046e-23,0,0.037305690348148346
0,4.319695236275692e-14,0,0.06102583184838295
1,0.9995961785316467,1,0.20379072427749634
1,0.9998769760131836,1,0.18177156150341034
0,6.1736553369495795e-12,0,0.0719146877527237
1,0.9999905824661255,1,0.14728319644927979
0,6.516787210741665e-16,0,0.0541023351252079
1,0.9999864101409912,1,0.15139400959014893
0,4.4400433329983e-10,0,0.08497913926839828
0,8.867966548532693e-15,0,0.05821343511343002
0,0.00039688966353423893,0,0.20342868566513062
0,5.488817967437597e-15,0,0.05741176754236221
0,3.808245310210623e-07,0,0.11918293684720993
0,2.982181051560563e-23,0,0.037128619849681854
0,2.3161488460661517e-13,0,0.06432171165943146
1,0.9999322891235352,1,0.1723969280719757
0,1.2796210759839083e-13,0,0.06311728060245514
0,3.039228482597245e-13,0,0.06488870829343796
0,4.274151412902351e-18,0,0.047625914216041565
0,2.235320568189558e-18,0,0.04690195247530937
0,2.5537141302320745e-24,0,0.03550853207707405
0,5.873320103514214e-15,0,0.05752357095479965
0,2.0353844380496214e-17,0,0.04946422576904297
0,3.43261942307993e-12,0,0.07042824476957321
0,9.242948628696013e-09,0,0.09756381064653397
0,5.977312866889406e-08,0,0.10733812302350998
0,0.9338306188583374,1,0.43037810921669006
1,1.0,1,0.09563659876585007
0,1.822041882821778e-20,0,0.042148083448410034
1,0.9133873581886292,1,0.45290589332580566
1,0.9999988079071045,1,0.12804865837097168
0,2.9237203529383768e-15,0,0.05639216676354408
1,0.9814826846122742,1,0.3349880874156952
0,8.596157639872981e-12,0,0.07278098165988922
0,1.1226635669280699e-14,0,0.05861581116914749
0,4.786711998994164e-11,0,0.07763193547725677
0,6.636228279546059e-15,0,0.057726334780454636
0,1.7888673398483435e-12,0,0.0688481479883194
0,2.2378898325311783e-17,0,0.04958053305745125
0,9.318830158488306e-14,0,0.06249188631772995
0,0.00019616431382019073,0,0.1898188441991806
0,8.038013810107714e-09,0,0.09690352529287338
0,2.2190241795440742e-19,0,0.044491853564977646
0,9.766241634845407e-13,0,0.06744299083948135
0,7.695335035862172e-09,0,0.09669940173625946
0,2.0039779026741894e-13,0,0.06402362138032913
0,6.5978001880566995e-18,0,0.04812343046069145
0,7.475699340163747e-15,0,0.05792548134922981
1,1.0,1,0.10677744448184967
0,2.9122202395530643e-16,0,0.05294864997267723
0,1.4493406934601836e-23,0,0.03663785383105278
0,2.4121606934102147e-09,0,0.09156358987092972
0,2.1764234858778764e-08,0,0.10181745141744614
0,6.2169185950514474e-15,0,0.05761778727173805
0,3.775340724755888e-16,0,0.05331503599882126
0,1.8991790255020678e-16,0,0.05235610529780388
0,4.682697372221378e-12,0,0.0712069496512413
0,2.9770985676691453e-09,0,0.09245426952838898
1,0.9999909400939941,1,0.14690658450126648
1,0.999953031539917,1,0.1671527922153473
0,1.5558922206171388e-11,0,0.0743870884180069
0,1.1511582181929878e-25,0,0.033656515181064606
0,5.133996526518469e-13,0,0.06601156294345856
1,0.1004546657204628,0,0.4730319678783417
0,2.606517846004408e-08,0,0.10276084393262863
0,2.190895712463406e-13,0,0.06420690566301346
0,3.012362581600314e-10,0,0.08360111713409424
0,3.3230693752273055e-09,0,0.09292653948068619
0,1.8930183595133654e-29,0,0.029352715238928795
0,1.548056570754852e-05,0,0.15295302867889404
0,9.173747983481917e-09,0,0.09752805531024933
0,1.125689581544224e-17,0,0.04875010624527931
0,1.321162417747962e-13,0,0.06318098306655884
0,6.074713621668712e-14,0,0.06166738271713257
0,1.1041119372704191e-22,0,0.038053322583436966
0,2.246905161928936e-10,0,0.08258900791406631
0,9.908799448272651e-14,0,0.06261198222637177
0,9.712799751222974e-16,0,0.05469275265932083
0,0.0005274296272546053,0,0.2094906121492386
1,0.9988621473312378,1,0.22785738110542297
0,1.0204232694377424e-06,0,0.12662000954151154
0,7.486062280053635e-14,0,0.0620671808719635
0,2.2359634499480308e-07,0,0.11551730334758759
0,6.6919212393656835e-09,0,0.09605056792497635
0,1.280488515220668e-08,0,0.09914026409387589
0,1.5761529790201713e-14,0,0.05920451879501343
0,6.455404956515632e-15,0,0.057680342346429825
0,1.5830680704215267e-32,0,0.026587486267089844
0,3.996743799632163e-13,0,0.06547046452760696
0,0.003267028136178851,0,0.25904715061187744
1,0.9998688697814941,1,0.18283352255821228
0,1.1970563429386516e-10,0,0.08049590140581131
0,1.717450508529738e-21,0,0.04014980047941208
0,1.1097216249609545e-18,0,0.04614416882395744
0,3.7302155808660586e-10,0,0.08435478061437607
0,9.45300157595419e-11,0,0.07973812520503998
1,0.9549177885055542,1,0.39579376578330994
0,5.966539467491339e-15,0,0.05754963681101799
0,9.76812092884603e-17,0,0.05146041885018349
0,1.5012045773143967e-10,0,0.08123614639043808
1,0.9033426642417908,1,0.4722629189491272
1,2.71769620696638e-11,0,0.07596287131309509
0,3.692673167840065e-15,0,0.05676589161157608
0,3.4862281950154284e-09,0,0.09313395619392395
1,0.9983404874801636,1,0.23810768127441406
0,5.498687727367724e-08,0,0.10685946047306061
0,0.1440688818693161,0,0.5288349390029907
0,1.7421802667172415e-08,0,0.10067683458328247
0,1.4713526844575264e-20,0,0.04195905104279518
0,3.37679339281749e-05,0,0.16265498101711273
0,1.5653161059003828e-11,0,0.0744038000702858
0,5.4112127241068633e-14,0,0.06144823879003525
1,0.9999958276748657,1,0.1389433741569519
0,1.830548733428028e-12,0,0.06890277564525604
0,1.142579368881638e-17,0,0.0487678088247776
0,1.590470952645317e-17,0,0.0491643100976944
1,1.1718284120831868e-08,0,0.09870637953281403
1,0.9999656677246094,1,0.16285260021686554
0,9.335602429993983e-11,0,0.07969842106103897
0,1.75269642549436e-11,0,0.07471808791160583
1,0.03710927441716194,0,0.38051220774650574
0,5.451555352919968e-06,0,0.14164702594280243
0,2.5988876849181164e-12,0,0.06974488496780396
1,0.338762104511261,0,0.7493960857391357
0,9.033376426256823e-18,0,0.0484900139272213
1,1.0,1,0.10088391602039337
0,6.739211411144197e-09,0,0.09608306735754013
0,2.3367926517414706e-12,0,0.06948728859424591
1,1.0,1,0.1056002676486969
0,8.335379256944162e-17,0,0.05125125125050545
0,2.37302675272044e-15,0,0.056062281131744385
0,1.7507744587419438e-08,0,0.10070177912712097
0,2.484295605928803e-21,0,0.040449559688568115
0,2.0360599137378322e-17,0,0.0494646318256855
1,0.9999884366989136,1,0.1495751291513443
0,3.4437335205694808e-09,0,0.0930807963013649
0,1.7665875020611566e-06,0,0.13117800652980804
1,0.9999346733093262,1,0.17188505828380585
0,1.0740269118514334e-07,0,0.11082370579242706
1,0.9999998807907104,1,0.11158560961484909
0,4.909594866070455e-13,0,0.0659143328666687
0,3.022742429623082e-12,0,0.07011428475379944
0,3.191192796125897e-11,0,0.0764291062951088
0,2.0597356285845247e-12,0,0.06918393820524216
1,0.9718906879425049,1,0.3608062267303467
0,6.912403288650282e-11,0,0.07875528931617737
0,1.9149319716721402e-13,0,0.06393060088157654
1,0.9999997615814209,1,0.11634646356105804
0,2.3576772981063305e-16,0,0.05265418440103531
1,5.801943416375952e-17,0,0.050779782235622406
0,8.395785471293493e-07,0,0.1250753253698349
1,0.9999696016311646,1,0.16127051413059235
0,5.6693316707878694e-11,0,0.07814525812864304
0,1.768829874237987e-11,0,0.07474367320537567
0,1.0079264711748692e-06,0,0.1265213042497635
0,4.7607196052013023e-07,0,0.12078974395990372
0,7.833624864608194e-16,0,0.054373037070035934
0,1.3830387049992718e-16,0,0.051925018429756165
0,1.7009690097408159e-12,0,0.06872893869876862
0,5.37588436338299e-22,0,0.039234958589076996
0,2.9226516091171786e-14,0,0.06030690297484398
0,7.482147801991194e-15,0,0.057926930487155914
0,1.377225278265115e-10,0,0.0809527188539505
0,9.887400793939793e-12,0,0.0731535330414772
0,0.0016193542396649718,0,0.2374138981103897
0,1.3275169669757752e-22,0,0.03818720579147339
0,9.552127426711021e-14,0,0.062540203332901
0,1.4353993118892613e-14,0,0.05904103070497513
0,6.33180170552805e-05,0,0.17141960561275482
0,4.502474781897803e-15,0,0.05708715692162514
0,3.5293264655848417e-25,0,0.034303244203329086
0,8.673408102843894e-10,0,0.08746767789125443
0,1.9347003861209425e-18,0,0.04674362763762474
0,2.656956956965245e-13,0,0.06460694223642349
0,3.150750805549184e-14,0,0.06044386699795723
0,5.2156858693086505e-11,0,0.07789143174886703
0,0.7220215201377869,1,0.6169077754020691
1,0.9999995231628418,1,0.12134748697280884
0,1.9874275565111982e-13,0,0.06400662660598755
0,1.4522894387015987e-17,0,0.04905470833182335
0,4.124263111959811e-26,0,0.033085014671087265
0,6.657278412900695e-21,0,0.0412723645567894
0,5.33633772392179e-26,0,0.03322663530707359
0,8.202279120120802e-15,0,0.05808151513338089
0,6.962692200573883e-09,0,0.09623388946056366
0,4.2728581090001327e-13,0,0.06561394780874252
0,1.3390206277108518e-08,0,0.0993604063987732
1,0.999997615814209,1,0.1336199939250946
1,0.952480137348175,1,0.400166392326355
0,0.028608284890651703,0,0.36198875308036804
0,0.8906187415122986,1,0.48547422885894775
0,3.574834772734903e-05,0,0.1634124368429184
0,2.1357836332835944e-10,0,0.08241639286279678
1,0.9997628331184387,1,0.19329795241355896
0,3.836966128619583e-20,0,0.04282011464238167
0,3.198351450350856e-08,0,0.10385270416736603
0,1.9491933755944046e-07,0,0.11460871249437332
0,2.5998268547212412e-14,0,0.06009480729699135
0,4.5995482651051134e-05,0,0.16684851050376892
1,1.0,1,0.09539405256509781
0,5.072832448028053e-19,0,0.04532555490732193
0,2.0152286273252153e-16,0,0.052437521517276764
0,6.663780802156136e-29,0,0.029905075207352638
0,3.92520261086049e-12,0,0.07076238840818405
0,3.6658334218146144e-25,0,0.03432558849453926
0,4.1505869921576455e-12,0,0.07090244442224503
0,0.7349326610565186,1,0.5982595682144165
0,0.00025283938157372177,0,0.19450516998767853
0,6.175288408001556e-17,0,0.050860315561294556
1,0.9999735355377197,1,0.15950292348861694
0,0.010988694615662098,0,0.30769994854927063
0,0.010274108499288559,0,0.30451592803001404
0,1.2334664539759288e-13,0,0.06304419040679932
0,9.756404324434698e-07,0,0.12626126408576965
0,5.59513861023847e-13,0,0.06619950383901596
0,0.0007906841929070652,0,0.21877479553222656
0,1.918572315991532e-14,0,0.05955108627676964
1,0.9999998807907104,1,0.1127866879105568
1,4.094086034456268e-05,0,0.16524362564086914
0,9.696863971508929e-12,0,0.07310150563716888
1,0.991356611251831,1,0.29663577675819397
1,5.801943416375952e-17,0,0.050779782235622406
0,4.000881876746543e-26,0,0.033068399876356125
0,8.712872063033352e-17,0,0.0513094887137413
0,3.5962923448096262e-06,0,0.13759317994117737
0,1.5587231368361704e-22,0,0.038304634392261505
0,6.962332728573106e-13,0,0.06668202579021454
1,0.9973570704460144,1,0.25210341811180115
1,0.9999061822891235,1,0.17740346491336823
1,0.9576706886291504,1,0.3906995952129364
0,6.495108119001896e-20,0,0.04330817982554436
0,1.7188027043313348e-11,0,0.07466361671686172
0,1.860283845370181e-12,0,0.06894104927778244
1,0.0025207549333572388,0,0.25060543417930603
0,6.337242335714352e-14,0,0.06174793466925621
0,1.0319149485926853e-18,0,0.04606690630316734
0,1.71122295024311e-23,0,0.03674967586994171
0,3.9698697107404257e-10,0,0.08457690477371216
0,2.031677048819347e-09,0,0.0908496081829071
1,1.0149658687835274e-14,0,0.05844306945800781
0,2.096641816782013e-31,0,0.027533115819096565
0,3.169145311844937e-14,0,0.06045450270175934
0,1.0591858336586601e-12,0,0.06762806326150894
0,3.1209843598389853e-09,0,0.09265643358230591
0,1.7280875908909366e-05,0,0.1542508453130722
0,1.8129537801558904e-11,0,0.07481256127357483
0,2.476125415817876e-10,0,0.08292163908481598
0,1.4493340878090693e-17,0,0.04905225709080696
0,0.7367479801177979,1,0.6027438640594482
1,0.9999949932098389,1,0.14072158932685852
1,0.9999988079071045,1,0.12825217843055725
0,1.0747789019660559e-05,0,0.14880067110061646
0,6.510987789564412e-19,0,0.04558339715003967
0,1.6205934096308154e-14,0,0.05925329029560089
1,0.9999802112579346,1,0.15584728121757507
0,2.7914386357963394e-09,0,0.09217987954616547
0,2.421736422508758e-12,0,0.06957359611988068
0,3.5592361501317143e-16,0,0.05323139205574989
0,3.588929220969959e-17,0,0.05016794800758362
0,0.5659910440444946,1,0.7375924587249756
0,1.4712186553488987e-19,0,0.04408876970410347
0,4.7302677759193754e-15,0,0.057167693972587585
0,0.6426350474357605,1,0.6593723893165588
0,6.152815565119716e-15,0,0.05760059133172035
0,8.435463809723893e-18,0,0.048409637063741684
0,1.463013060308202e-13,0,0.06338519603013992
0,2.303294924579924e-12,0,0.0694524496793747
1,1.0,1,0.10726799815893173
1,0.9515554904937744,1,0.4017936587333679
0,5.182269580442161e-18,0,0.04784541577100754
0,2.4904992110762973e-15,0,0.05613831430673599
0,1.8217753813067365e-15,0,0.055649906396865845
0,2.4983000113110165e-09,0,0.09171091020107269
0,2.7819654913052716e-10,0,0.08332398533821106
0,2.676402210965989e-09,0,0.09200143069028854
0,2.3219523092449235e-13,0,0.06432688981294632
0,7.947637048557478e-25,0,0.03478759899735451
0,1.0476922064281413e-13,0,0.06272145360708237
1,8.435684321739245e-06,0,0.14616644382476807
0,4.1723685445877143e-19,0,0.04512570798397064
0,1.627355333821967e-10,0,0.08150326460599899
0,8.712873977856361e-09,0,0.09728353470563889
0,2.6983498466761718e-17,0,0.049811579287052155
0,7.004894087003777e-08,0,0.10825984179973602
0,4.673729279602217e-16,0,0.05362015962600708
0,6.017274691959031e-25,0,0.034620050340890884
1,0.9999997615814209,1,0.11732255667448044
0,1.631719637379254e-17,0,0.04919527471065521
0,9.044257916129125e-21,0,0.04153500497341156
1,0.9995018243789673,1,0.20824483036994934
1,0.9999808073043823,1,0.15551024675369263
0,1.6371090274429692e-14,0,0.05927109718322754
0,4.310909268445684e-12,0,0.07099783420562744
0,0.5194770097732544,1,0.7705276608467102
0,7.334606690447346e-14,0,0.062027838081121445
1,0.9854757189750671,1,0.3216828405857086
0,1.4615254685876668e-18,0,0.046439215540885925
0,3.482580305334272e-20,0,0.04273145645856857
0,4.099174443622771e-15,0,0.056934654712677
0,4.321963114052406e-17,0,0.0504029244184494
0,7.574062735229547e-17,0,0.051125768572092056
0,0.004075878299772739,0,0.26671698689460754
0,2.1497244741645448e-21,0,0.04033156856894493
0,2.6524897729640617e-14,0,0.06013103947043419
0,2.7150864889691206e-10,0,0.0832395926117897
0,2.3713772619347808e-17,0,0.049651846289634705
0,2.3401978732672316e-14,0,0.05990542843937874
0,2.750902465347392e-14,0,0.060196973383426666
1,0.9999700784683228,1,0.16107627749443054
0,6.392899664503515e-12,0,0.07200504094362259
0,1.23597942991438e-09,0,0.08884386718273163
0,1.068923270210187e-12,0,0.0676489993929863
0,9.120895499373921e-14,0,0.062449995428323746
0,3.027053290305718e-15,0,0.05644744634628296
0,6.434783261788368e-13,0,0.06650729477405548
0,6.293316534566884e-09,0,0.09576811641454697
0,2.5843153571986077e-12,0,0.0697312131524086
0,1.0737556399575965e-09,0,0.08829202502965927
0,8.25503001230462e-26,0,0.033469222486019135
1,0.7478883862495422,1,0.5894813537597656
0,9.694621994071895e-09,0,0.0977914109826088
1,0.9740635752677917,1,0.3555032014846802
0,5.250091648783789e-29,0,0.029798833653330803
0,2.222276444196994e-27,0,0.03156004473567009
0,0.00010908097465289757,0,0.17980258166790009
0,1.468941504892407e-12,0,0.06838429719209671
0,3.5724434521711146e-09,0,0.09324002265930176
0,5.675113467414422e-17,0,0.050751302391290665
0,2.65414946625242e-05,0,0.1595306694507599
0,5.425231878325443e-12,0,0.07158206403255463
0,3.54412605842582e-18,0,0.047414444386959076
0,5.355224597103359e-10,0,0.08566125482320786
1,0.9999586343765259,1,0.16538117825984955
0,0.029857616871595383,0,0.3648967444896698
1,0.9999767541885376,1,0.1578437089920044
1,0.9999998807907104,1,0.10947747528553009
0,5.681175295097394e-18,0,0.047950852662324905
0,0.0005730449920520186,0,0.21132773160934448
0,0.4721904993057251,0,0.8244766592979431
0,5.334582797297164e-28,0,0.03086506761610508
0,2.9432183686756153e-12,0,0.07004881650209427
0,1.0136716466213613e-10,0,0.07996074855327606
0,6.462147483787817e-10,0,0.08635620027780533
0,1.1629673427342082e-14,0,0.05867646634578705
0,3.695101745509898e-20,0,0.04278560355305672
1,0.998805046081543,1,0.22913643717765808
0,5.021247943659546e-06,0,0.14082695543766022
0,4.361560418386645e-11,0,0.07735266536474228
0,1.0412054248301605e-14,0,0.0584866926074028
1,0.9999998807907104,1,0.11181356757879257
0,6.225956860115124e-16,0,0.05403560400009155
0,5.1537936390546044e-21,0,0.04105549305677414
1,0.9836394190788269,1,0.32806333899497986
0,1.0907873454306383e-13,0,0.06280083954334259
0,1.5650618578888498e-08,0,0.1001364067196846
1,0.9999986886978149,1,0.12871518731117249
0,1.8458994749392943e-11,0,0.0748629942536354
0,4.3035459093912487e-13,0,0.06562935560941696
0,1.1110450779942256e-22,0,0.038057852536439896
0,0.0700649693608284,0,0.4361392557621002
0,4.622083457346635e-15,0,0.057129912078380585
0,2.4057486371020786e-05,0,0.15828995406627655
0,1.4664423986232578e-07,0,0.1127697303891182
0,5.3134902868131844e-17,0,0.050666648894548416
0,1.11155216975245e-10,0,0.08025652170181274
0,2.3692078475403846e-24,0,0.035461314022541046
0,2.6267785404833886e-17,0,0.049778252840042114
0,9.423414937259622e-09,0,0.09765592217445374
0,0.002389256376773119,0,0.2489302009344101
0,2.1366064473227198e-10,0,0.08241769671440125
0,8.078654900600668e-08,0,0.10910208523273468
0,1.0292325802394031e-13,0,0.0626865029335022
0,1.209441022995177e-16,0,0.05174482986330986
0,1.340174221597934e-10,0,0.08086345344781876
0,5.844995851153622e-17,0,0.05078931525349617
0,4.736579184427825e-11,0,0.07760022580623627
0,1.1446183221077225e-14,0,0.05864910036325455
0,1.4934956027445878e-07,0,0.11288607865571976
1,0.9991980195045471,1,0.21911601722240448
0,7.031204063423502e-07,0,0.12370315939188004
0,9.81228004093282e-06,0,0.1477992683649063
1,0.9999449253082275,1,0.16938097774982452
0,3.7248897271757037e-14,0,0.060751210898160934
0,2.2380479359953437e-13,0,0.06425083428621292
0,0.00022427176008932292,0,0.19226281344890594
0,5.148405590331461e-15,0,0.0573064424097538
0,9.514502530569946e-26,0,0.03354894369840622
0,5.5355138350285426e-17,0,0.0507192462682724
0,7.272261106601658e-20,0,0.04341442883014679
1,0.9919238686561584,1,0.293654203414917
0,5.1102626809388074e-18,0,0.04782940447330475
0,1.9982025756259958e-10,0,0.0821908712387085
0,2.1954294341823673e-21,0,0.040348686277866364
0,8.638528249052565e-20,0,0.04357728734612465
0,1.1126401178434414e-14,0,0.05860040709376335
0,1.6596910477895133e-12,0,0.06867096573114395
0,2.494471518232899e-09,0,0.09170446544885635
0,7.382500371565395e-20,0,0.043428611010313034
0,4.1347411605663353e-10,0,0.08472269028425217
1,0.999971866607666,1,0.16029472649097443
0,1.1170449485730039e-16,0,0.0516386553645134
